SKU,Type,Parent SKU,Name,Attribute:Color,Attribute:Color Visible,Attribute:Color Global,Images,Image Alt Text,HEX,Description
ck-1205,variation,kosbud,CK 1205,CK 1205,1,1,colors/ck-1205.png,CK 1205 – #e0e193 swatch,#e0e193,"Колір CK 1205, HEX #e0e193"
ak-1206,variation,kosbud,AK 1206,AK 1206,1,1,colors/ak-1206.png,AK 1206 – #ebe5d2 swatch,#ebe5d2,"Колір AK 1206, HEX #ebe5d2"
ak-1207,variation,kosbud,AK 1207,AK 1207,1,1,colors/ak-1207.png,AK 1207 – #e6dfca swatch,#e6dfca,"Колір AK 1207, HEX #e6dfca"
ak-1208,variation,kosbud,AK 1208,AK 1208,1,1,colors/ak-1208.png,AK 1208 – #ece1c5 swatch,#ece1c5,"Колір AK 1208, HEX #ece1c5"
ak-1209,variation,kosbud,AK 1209,AK 1209,1,1,colors/ak-1209.png,AK 1209 – #e8dcb6 swatch,#e8dcb6,"Колір AK 1209, HEX #e8dcb6"
bk-1210,variation,kosbud,BK 1210,BK 1210,1,1,colors/bk-1210.png,BK 1210 – #e7dda7 swatch,#e7dda7,"Колір BK 1210, HEX #e7dda7"
ak-1213,variation,kosbud,AK 1213,AK 1213,1,1,colors/ak-1213.png,AK 1213 – #e4dfce swatch,#e4dfce,"Колір AK 1213, HEX #e4dfce"
ak-1214,variation,kosbud,AK 1214,AK 1214,1,1,colors/ak-1214.png,AK 1214 – #e4e0c4 swatch,#e4e0c4,"Колір AK 1214, HEX #e4e0c4"
bk-1215,variation,kosbud,BK 1215,BK 1215,1,1,colors/bk-1215.png,BK 1215 – #e0dab5 swatch,#e0dab5,"Колір BK 1215, HEX #e0dab5"
ak-1216,variation,kosbud,AK 1216,AK 1216,1,1,colors/ak-1216.png,AK 1216 – #eae8de swatch,#eae8de,"Колір AK 1216, HEX #eae8de"
ak-1217,variation,kosbud,AK 1217,AK 1217,1,1,colors/ak-1217.png,AK 1217 – #d8d4c5 swatch,#d8d4c5,"Колір AK 1217, HEX #d8d4c5"
ak-1218,variation,kosbud,AK 1218,AK 1218,1,1,colors/ak-1218.png,AK 1218 – #e4dccb swatch,#e4dccb,"Колір AK 1218, HEX #e4dccb"
ak-1219,variation,kosbud,AK 1219,AK 1219,1,1,colors/ak-1219.png,AK 1219 – #c9cab6 swatch,#c9cab6,"Колір AK 1219, HEX #c9cab6"
ak-1220,variation,kosbud,AK 1220,AK 1220,1,1,colors/ak-1220.png,AK 1220 – #b1b296 swatch,#b1b296,"Колір AK 1220, HEX #b1b296"
ak-1222,variation,kosbud,AK 1222,AK 1222,1,1,colors/ak-1222.png,AK 1222 – #e2d8ca swatch,#e2d8ca,"Колір AK 1222, HEX #e2d8ca"
ak-1223,variation,kosbud,AK 1223,AK 1223,1,1,colors/ak-1223.png,AK 1223 – #e6d3c4 swatch,#e6d3c4,"Колір AK 1223, HEX #e6d3c4"
ak-1224,variation,kosbud,AK 1224,AK 1224,1,1,colors/ak-1224.png,AK 1224 – #e1c7ae swatch,#e1c7ae,"Колір AK 1224, HEX #e1c7ae"
ak-1226,variation,kosbud,AK 1226,AK 1226,1,1,colors/ak-1226.png,AK 1226 – #eae1d3 swatch,#eae1d3,"Колір AK 1226, HEX #eae1d3"
ak-1227,variation,kosbud,AK 1227,AK 1227,1,1,colors/ak-1227.png,AK 1227 – #e4d8c5 swatch,#e4d8c5,"Колір AK 1227, HEX #e4d8c5"
ak-1228,variation,kosbud,AK 1228,AK 1228,1,1,colors/ak-1228.png,AK 1228 – #e3d1c1 swatch,#e3d1c1,"Колір AK 1228, HEX #e3d1c1"
ak-1229,variation,kosbud,AK 1229,AK 1229,1,1,colors/ak-1229.png,AK 1229 – #e0c0a9 swatch,#e0c0a9,"Колір AK 1229, HEX #e0c0a9"
ak-1230,variation,kosbud,AK 1230,AK 1230,1,1,colors/ak-1230.png,AK 1230 – #d8b194 swatch,#d8b194,"Колір AK 1230, HEX #d8b194"
bk-1231,variation,kosbud,BK 1231,BK 1231,1,1,colors/bk-1231.png,BK 1231 – #aa836e swatch,#aa836e,"Колір BK 1231, HEX #aa836e"
bk-1232,variation,kosbud,BK 1232,BK 1232,1,1,colors/bk-1232.png,BK 1232 – #a57d67 swatch,#a57d67,"Колір BK 1232, HEX #a57d67"
ck-1233,variation,kosbud,CK 1233,CK 1233,1,1,colors/ck-1233.png,CK 1233 – #8c6e53 swatch,#8c6e53,"Колір CK 1233, HEX #8c6e53"
bk-1234,variation,kosbud,BK 1234,BK 1234,1,1,colors/bk-1234.png,BK 1234 – #83644c swatch,#83644c,"Колір BK 1234, HEX #83644c"
dk-1235,variation,kosbud,DK 1235,DK 1235,1,1,colors/dk-1235.png,DK 1235 – #64534d swatch,#64534d,"Колір DK 1235, HEX #64534d"
bk-1236,variation,kosbud,BK 1236,BK 1236,1,1,colors/bk-1236.png,BK 1236 – #edeae5 swatch,#edeae5,"Колір BK 1236, HEX #edeae5"
ak-1237,variation,kosbud,AK 1237,AK 1237,1,1,colors/ak-1237.png,AK 1237 – #c3c4bf swatch,#c3c4bf,"Колір AK 1237, HEX #c3c4bf"
ak-1238,variation,kosbud,AK 1238,AK 1238,1,1,colors/ak-1238.png,AK 1238 – #bbbbb5 swatch,#bbbbb5,"Колір AK 1238, HEX #bbbbb5"
ak-1239,variation,kosbud,AK 1239,AK 1239,1,1,colors/ak-1239.png,AK 1239 – #a8aca7 swatch,#a8aca7,"Колір AK 1239, HEX #a8aca7"
ak-1240,variation,kosbud,AK 1240,AK 1240,1,1,colors/ak-1240.png,AK 1240 – #9ea19c swatch,#9ea19c,"Колір AK 1240, HEX #9ea19c"
ak-1242,variation,kosbud,AK 1242,AK 1242,1,1,colors/ak-1242.png,AK 1242 – #d3d1cd swatch,#d3d1cd,"Колір AK 1242, HEX #d3d1cd"
ak-1243,variation,kosbud,AK 1243,AK 1243,1,1,colors/ak-1243.png,AK 1243 – #c3c4bf swatch,#c3c4bf,"Колір AK 1243, HEX #c3c4bf"
bk-1244,variation,kosbud,BK 1244,BK 1244,1,1,colors/bk-1244.png,BK 1244 – #a9aba9 swatch,#a9aba9,"Колір BK 1244, HEX #a9aba9"
bk-1245,variation,kosbud,BK 1245,BK 1245,1,1,colors/bk-1245.png,BK 1245 – #979c9a swatch,#979c9a,"Колір BK 1245, HEX #979c9a"
ak-1246,variation,kosbud,AK 1246,AK 1246,1,1,colors/ak-1246.png,AK 1246 – #dcd9d4 swatch,#dcd9d4,"Колір AK 1246, HEX #dcd9d4"
ak-1247,variation,kosbud,AK 1247,AK 1247,1,1,colors/ak-1247.png,AK 1247 – #d2cec7 swatch,#d2cec7,"Колір AK 1247, HEX #d2cec7"
ak-1248,variation,kosbud,AK 1248,AK 1248,1,1,colors/ak-1248.png,AK 1248 – #c1bdba swatch,#c1bdba,"Колір AK 1248, HEX #c1bdba"
ak-1249,variation,kosbud,AK 1249,AK 1249,1,1,colors/ak-1249.png,AK 1249 – #adaeaa swatch,#adaeaa,"Колір AK 1249, HEX #adaeaa"
ak-1250,variation,kosbud,AK 1250,AK 1250,1,1,colors/ak-1250.png,AK 1250 – #9fa09e swatch,#9fa09e,"Колір AK 1250, HEX #9fa09e"
ak-1251,variation,kosbud,AK 1251,AK 1251,1,1,colors/ak-1251.png,AK 1251 – #ddd5d1 swatch,#ddd5d1,"Колір AK 1251, HEX #ddd5d1"
ak-1252,variation,kosbud,AK 1252,AK 1252,1,1,colors/ak-1252.png,AK 1252 – #ccc4c0 swatch,#ccc4c0,"Колір AK 1252, HEX #ccc4c0"
ak-1253,variation,kosbud,AK 1253,AK 1253,1,1,colors/ak-1253.png,AK 1253 – #bebab7 swatch,#bebab7,"Колір AK 1253, HEX #bebab7"
ak-1254,variation,kosbud,AK 1254,AK 1254,1,1,colors/ak-1254.png,AK 1254 – #b5b2b1 swatch,#b5b2b1,"Колір AK 1254, HEX #b5b2b1"
ak-1255,variation,kosbud,AK 1255,AK 1255,1,1,colors/ak-1255.png,AK 1255 – #9f9d9a swatch,#9f9d9a,"Колір AK 1255, HEX #9f9d9a"
ak-1256,variation,kosbud,AK 1256,AK 1256,1,1,colors/ak-1256.png,AK 1256 – #d7d0cd swatch,#d7d0cd,"Колір AK 1256, HEX #d7d0cd"
ak-1257,variation,kosbud,AK 1257,AK 1257,1,1,colors/ak-1257.png,AK 1257 – #d2cac6 swatch,#d2cac6,"Колір AK 1257, HEX #d2cac6"
ak-1258,variation,kosbud,AK 1258,AK 1258,1,1,colors/ak-1258.png,AK 1258 – #c1bdb6 swatch,#c1bdb6,"Колір AK 1258, HEX #c1bdb6"
ak-1259,variation,kosbud,AK 1259,AK 1259,1,1,colors/ak-1259.png,AK 1259 – #b2aca8 swatch,#b2aca8,"Колір AK 1259, HEX #b2aca8"
ak-1261,variation,kosbud,AK 1261,AK 1261,1,1,colors/ak-1261.png,AK 1261 – #e9e0da swatch,#e9e0da,"Колір AK 1261, HEX #e9e0da"
ak-1262,variation,kosbud,AK 1262,AK 1262,1,1,colors/ak-1262.png,AK 1262 – #d3cec3 swatch,#d3cec3,"Колір AK 1262, HEX #d3cec3"
ak-1263,variation,kosbud,AK 1263,AK 1263,1,1,colors/ak-1263.png,AK 1263 – #cfc4bb swatch,#cfc4bb,"Колір AK 1263, HEX #cfc4bb"
ak-1264,variation,kosbud,AK 1264,AK 1264,1,1,colors/ak-1264.png,AK 1264 – #bcaea2 swatch,#bcaea2,"Колір AK 1264, HEX #bcaea2"
ak-1265,variation,kosbud,AK 1265,AK 1265,1,1,colors/ak-1265.png,AK 1265 – #a99b8d swatch,#a99b8d,"Колір AK 1265, HEX #a99b8d"
ak-1266,variation,kosbud,AK 1266,AK 1266,1,1,colors/ak-1266.png,AK 1266 – #d7d6d5 swatch,#d7d6d5,"Колір AK 1266, HEX #d7d6d5"
ak-1267,variation,kosbud,AK 1267,AK 1267,1,1,colors/ak-1267.png,AK 1267 – #c9c6be swatch,#c9c6be,"Колір AK 1267, HEX #c9c6be"
ak-1268,variation,kosbud,AK 1268,AK 1268,1,1,colors/ak-1268.png,AK 1268 – #c1bdb6 swatch,#c1bdb6,"Колір AK 1268, HEX #c1bdb6"
ak-1269,variation,kosbud,AK 1269,AK 1269,1,1,colors/ak-1269.png,AK 1269 – #b1b0a9 swatch,#b1b0a9,"Колір AK 1269, HEX #b1b0a9"
ak-1270,variation,kosbud,AK 1270,AK 1270,1,1,colors/ak-1270.png,AK 1270 – #9d9b92 swatch,#9d9b92,"Колір AK 1270, HEX #9d9b92"
ak-1271,variation,kosbud,AK 1271,AK 1271,1,1,colors/ak-1271.png,AK 1271 – #b0b0b0 swatch,#b0b0b0,"Колір AK 1271, HEX #b0b0b0"
ak-1272,variation,kosbud,AK 1272,AK 1272,1,1,colors/ak-1272.png,AK 1272 – #999896 swatch,#999896,"Колір AK 1272, HEX #999896"
ak-1273,variation,kosbud,AK 1273,AK 1273,1,1,colors/ak-1273.png,AK 1273 – #888888 swatch,#888888,"Колір AK 1273, HEX #888888"
ak-1274,variation,kosbud,AK 1274,AK 1274,1,1,colors/ak-1274.png,AK 1274 – #5e6162 swatch,#5e6162,"Колір AK 1274, HEX #5e6162"
bk-1275,variation,kosbud,BK 1275,BK 1275,1,1,colors/bk-1275.png,BK 1275 – #5e6162 swatch,#5e6162,"Колір BK 1275, HEX #5e6162"
ck-1276,variation,kosbud,CK 1276,CK 1276,1,1,colors/ck-1276.png,CK 1276 – #9c7e5f swatch,#9c7e5f,"Колір CK 1276, HEX #9c7e5f"
bk-1277,variation,kosbud,BK 1277,BK 1277,1,1,colors/bk-1277.png,BK 1277 – #917267 swatch,#917267,"Колір BK 1277, HEX #917267"
bk-1278,variation,kosbud,BK 1278,BK 1278,1,1,colors/bk-1278.png,BK 1278 – #87685a swatch,#87685a,"Колір BK 1278, HEX #87685a"
dk-1279,variation,kosbud,DK 1279,DK 1279,1,1,colors/dk-1279.png,DK 1279 – #7a5c4f swatch,#7a5c4f,"Колір DK 1279, HEX #7a5c4f"
bk-1280,variation,kosbud,BK 1280,BK 1280,1,1,colors/bk-1280.png,BK 1280 – #664f45 swatch,#664f45,"Колір BK 1280, HEX #664f45"
ak-1281,variation,kosbud,AK 1281,AK 1281,1,1,colors/ak-1281.png,AK 1281 – #e6ded0 swatch,#e6ded0,"Колір AK 1281, HEX #e6ded0"
ak-1282,variation,kosbud,AK 1282,AK 1282,1,1,colors/ak-1282.png,AK 1282 – #e2d9c7 swatch,#e2d9c7,"Колір AK 1282, HEX #e2d9c7"
ak-1283,variation,kosbud,AK 1283,AK 1283,1,1,colors/ak-1283.png,AK 1283 – #e7d0bd swatch,#e7d0bd,"Колір AK 1283, HEX #e7d0bd"
ak-1284,variation,kosbud,AK 1284,AK 1284,1,1,colors/ak-1284.png,AK 1284 – #ddc1a8 swatch,#ddc1a8,"Колір AK 1284, HEX #ddc1a8"
ak-1285,variation,kosbud,AK 1285,AK 1285,1,1,colors/ak-1285.png,AK 1285 – #caae94 swatch,#caae94,"Колір AK 1285, HEX #caae94"
ak-1286,variation,kosbud,AK 1286,AK 1286,1,1,colors/ak-1286.png,AK 1286 – #e8dacf swatch,#e8dacf,"Колір AK 1286, HEX #e8dacf"
ak-1287,variation,kosbud,AK 1287,AK 1287,1,1,colors/ak-1287.png,AK 1287 – #e3d4c8 swatch,#e3d4c8,"Колір AK 1287, HEX #e3d4c8"
ak-1288,variation,kosbud,AK 1288,AK 1288,1,1,colors/ak-1288.png,AK 1288 – #d8c6b6 swatch,#d8c6b6,"Колір AK 1288, HEX #d8c6b6"
ak-1289,variation,kosbud,AK 1289,AK 1289,1,1,colors/ak-1289.png,AK 1289 – #c7b2a2 swatch,#c7b2a2,"Колір AK 1289, HEX #c7b2a2"
ak-1290,variation,kosbud,AK 1290,AK 1290,1,1,colors/ak-1290.png,AK 1290 – #b49f8d swatch,#b49f8d,"Колір AK 1290, HEX #b49f8d"
ak-1291,variation,kosbud,AK 1291,AK 1291,1,1,colors/ak-1291.png,AK 1291 – #e5d7cc swatch,#e5d7cc,"Колір AK 1291, HEX #e5d7cc"
ak-1292,variation,kosbud,AK 1292,AK 1292,1,1,colors/ak-1292.png,AK 1292 – #efdfd7 swatch,#efdfd7,"Колір AK 1292, HEX #efdfd7"
ak-1293,variation,kosbud,AK 1293,AK 1293,1,1,colors/ak-1293.png,AK 1293 – #d8c9c0 swatch,#d8c9c0,"Колір AK 1293, HEX #d8c9c0"
ak-1294,variation,kosbud,AK 1294,AK 1294,1,1,colors/ak-1294.png,AK 1294 – #cdb3aa swatch,#cdb3aa,"Колір AK 1294, HEX #cdb3aa"
ak-1295,variation,kosbud,AK 1295,AK 1295,1,1,colors/ak-1295.png,AK 1295 – #b39b90 swatch,#b39b90,"Колір AK 1295, HEX #b39b90"
ak-1296,variation,kosbud,AK 1296,AK 1296,1,1,colors/ak-1296.png,AK 1296 – #e5d3cb swatch,#e5d3cb,"Колір AK 1296, HEX #e5d3cb"
ak-1297,variation,kosbud,AK 1297,AK 1297,1,1,colors/ak-1297.png,AK 1297 – #decac3 swatch,#decac3,"Колір AK 1297, HEX #decac3"
ak-1298,variation,kosbud,AK 1298,AK 1298,1,1,colors/ak-1298.png,AK 1298 – #dbc0b7 swatch,#dbc0b7,"Колір AK 1298, HEX #dbc0b7"
ak-1299,variation,kosbud,AK 1299,AK 1299,1,1,colors/ak-1299.png,AK 1299 – #c8aa9e swatch,#c8aa9e,"Колір AK 1299, HEX #c8aa9e"
ak-1300,variation,kosbud,AK 1300,AK 1300,1,1,colors/ak-1300.png,AK 1300 – #b39489 swatch,#b39489,"Колір AK 1300, HEX #b39489"
ak-1301,variation,kosbud,AK 1301,AK 1301,1,1,colors/ak-1301.png,AK 1301 – #d5cfd5 swatch,#d5cfd5,"Колір AK 1301, HEX #d5cfd5"
ak-1302,variation,kosbud,AK 1302,AK 1302,1,1,colors/ak-1302.png,AK 1302 – #b8b7bf swatch,#b8b7bf,"Колір AK 1302, HEX #b8b7bf"
ak-1303,variation,kosbud,AK 1303,AK 1303,1,1,colors/ak-1303.png,AK 1303 – #a8aab7 swatch,#a8aab7,"Колір AK 1303, HEX #a8aab7"
ak-1304,variation,kosbud,AK 1304,AK 1304,1,1,colors/ak-1304.png,AK 1304 – #9c9ca8 swatch,#9c9ca8,"Колір AK 1304, HEX #9c9ca8"
ak-1305,variation,kosbud,AK 1305,AK 1305,1,1,colors/ak-1305.png,AK 1305 – #828593 swatch,#828593,"Колір AK 1305, HEX #828593"
ak-1306,variation,kosbud,AK 1306,AK 1306,1,1,colors/ak-1306.png,AK 1306 – #d1dcd9 swatch,#d1dcd9,"Колір AK 1306, HEX #d1dcd9"
bk-1307,variation,kosbud,BK 1307,BK 1307,1,1,colors/bk-1307.png,BK 1307 – #c4d1ce swatch,#c4d1ce,"Колір BK 1307, HEX #c4d1ce"
bk-1308,variation,kosbud,BK 1308,BK 1308,1,1,colors/bk-1308.png,BK 1308 – #b4c7c8 swatch,#b4c7c8,"Колір BK 1308, HEX #b4c7c8"
bk-1309,variation,kosbud,BK 1309,BK 1309,1,1,colors/bk-1309.png,BK 1309 – #a8c0c0 swatch,#a8c0c0,"Колір BK 1309, HEX #a8c0c0"
ck-1310,variation,kosbud,CK 1310,CK 1310,1,1,colors/ck-1310.png,CK 1310 – #a1bdc1 swatch,#a1bdc1,"Колір CK 1310, HEX #a1bdc1"
ak-1311,variation,kosbud,AK 1311,AK 1311,1,1,colors/ak-1311.png,AK 1311 – #d5dbd5 swatch,#d5dbd5,"Колір AK 1311, HEX #d5dbd5"
ak-1312,variation,kosbud,AK 1312,AK 1312,1,1,colors/ak-1312.png,AK 1312 – #c3cec7 swatch,#c3cec7,"Колір AK 1312, HEX #c3cec7"
ak-1313,variation,kosbud,AK 1313,AK 1313,1,1,colors/ak-1313.png,AK 1313 – #b9cac4 swatch,#b9cac4,"Колір AK 1313, HEX #b9cac4"
ak-1314,variation,kosbud,AK 1314,AK 1314,1,1,colors/ak-1314.png,AK 1314 – #aabcb8 swatch,#aabcb8,"Колір AK 1314, HEX #aabcb8"
bk-1315,variation,kosbud,BK 1315,BK 1315,1,1,colors/bk-1315.png,BK 1315 – #98b0aa swatch,#98b0aa,"Колір BK 1315, HEX #98b0aa"
ak-1316,variation,kosbud,AK 1316,AK 1316,1,1,colors/ak-1316.png,AK 1316 – #bcd6d8 swatch,#bcd6d8,"Колір AK 1316, HEX #bcd6d8"
ak-1317,variation,kosbud,AK 1317,AK 1317,1,1,colors/ak-1317.png,AK 1317 – #accccf swatch,#accccf,"Колір AK 1317, HEX #accccf"
ak-1318,variation,kosbud,AK 1318,AK 1318,1,1,colors/ak-1318.png,AK 1318 – #a6c6c9 swatch,#a6c6c9,"Колір AK 1318, HEX #a6c6c9"
ak-1319,variation,kosbud,AK 1319,AK 1319,1,1,colors/ak-1319.png,AK 1319 – #94bdc4 swatch,#94bdc4,"Колір AK 1319, HEX #94bdc4"
ak-1320,variation,kosbud,AK 1320,AK 1320,1,1,colors/ak-1320.png,AK 1320 – #7cadba swatch,#7cadba,"Колір AK 1320, HEX #7cadba"
ak-1321,variation,kosbud,AK 1321,AK 1321,1,1,colors/ak-1321.png,AK 1321 – #c2d5d6 swatch,#c2d5d6,"Колір AK 1321, HEX #c2d5d6"
ak-1322,variation,kosbud,AK 1322,AK 1322,1,1,colors/ak-1322.png,AK 1322 – #bdd2d3 swatch,#bdd2d3,"Колір AK 1322, HEX #bdd2d3"
ak-1323,variation,kosbud,AK 1323,AK 1323,1,1,colors/ak-1323.png,AK 1323 – #96c8da swatch,#96c8da,"Колір AK 1323, HEX #96c8da"
ak-1324,variation,kosbud,AK 1324,AK 1324,1,1,colors/ak-1324.png,AK 1324 – #65b8d6 swatch,#65b8d6,"Колір AK 1324, HEX #65b8d6"
ak-1325,variation,kosbud,AK 1325,AK 1325,1,1,colors/ak-1325.png,AK 1325 – #52aad3 swatch,#52aad3,"Колір AK 1325, HEX #52aad3"
